Company,Valuation,  Valuation $  ,Date Joined,Industry,City,Country,Continent,Year Founded,Funding,  Funding $  ,Select Investors
Chief,$1B,"  $1,000,000,000  ",31/03/2022,Other,New York,United States,North America,2019,$140M,"  $140,000,000  ","General Catalyst, Inspired Capital, Flybridge Capital Partners"
CoinDCX,$1B,"  $1,000,000,000  ",10/08/2021,Fintech,Maharashtra,India,Asia,2017,$109M,"  $109,000,000  ","Polychain Capital, Coinbase Ventures, Jump Capital"
Daily Harvest,$1B,"  $1,000,000,000  ",16/11/2021,E-commerce & direct-to-consumer,New York,United States,North America,2014,$120M,"  $120,000,000  ","M13, Lightspeed Venture Partners, Lone Pine Capital"
Enpal,$1B,"  $1,000,000,000  ",18/10/2021,Internet software & services,Berlin,Germany,Europe,2017,$304M,"  $304,000,000  ","HV Capital, Softbank Group, BlackRock"
eSentire,$1B,"  $1,000,000,000  ",22/02/2022,Cybersecurity,Waterloo,Canada,North America,2001,$186M,"  $186,000,000  ","Edison Partners, Georgian Partners, VentureLink"
Firefly Aerospace,$1B,"  $1,000,000,000  ",04/05/2021,Other,Cedar Park,United States,North America,2014,$172M,"  $172,000,000  ","XBTO Ventures, Raven One Ventures, SK Ventures"
Fundbox,$1B,"  $1,000,000,000  ",30/11/2021,Fintech,San Francisco,United States,North America,2013,$404M,"  $404,000,000  ","Khosla Ventures, General Catalyst, Blumberg Capital"
G2,$1B,"  $1,000,000,000  ",22/06/2021,Internet software & services,Chicago,United States,North America,2012,$258M,"  $258,000,000  ","Pritzker Group Venture Capital, Accel, Hyde Park Venture Partners"
Gaussian Robotics,$1B,"  $1,000,000,000  ",10/11/2021,Hardware,Shanghai,China,Asia,2013,$325M,"  $325,000,000  ","BlueRun Ventures, Grand Flight Investment, Meituan Dianping"
GetYourGuide,$1B,"  $1,000,000,000  ",16/05/2019,Travel,Berlin,Germany,Europe,2009,$656M,"  $656,000,000  ","Spark Capital, Highland Europe, Sunstone Capital"
GlobalBees,$1B,"  $1,000,000,000  ",28/12/2021,E-commerce & direct-to-consumer,New Delhi,India,Asia,2021,$185M,"  $185,000,000  ","Chiratae Ventures, SoftBank Group, Trifecta Capital"
Ivalua,$1B,"  $1,000,000,000  ",21/05/2019,Fintech,Redwood City,United States,North America,2000,$134M,"  $134,000,000  ","Ardian, Tiger Global Management, KKR"
Juanpi,$1B,"  $1,000,000,000  ",14/04/2016,E-commerce & direct-to-consumer,Wuhan,China,Asia,2012,$136M,"  $136,000,000  ","Tiantu Capital, SAIF Partners China, Newsion Venture Capital"
Karat,$1B,"  $1,000,000,000  ",13/10/2021,Internet software & services,Seattle,United States,North America,2014,$169M,"  $169,000,000  ","8VC, Norwest Venture Partners, Tiger Global Management"
LEAD School,$1B,"  $1,000,000,000  ",13/01/2022,Edtech,Andheri,India,Asia,2012,$166M,"  $166,000,000  ","WestBridge Capital, GSV Ventures, Elevar Equity"
Nexthink,$1B,"  $1,000,000,000  ",08/02/2021,Data management & analytics,Prilly,Switzerland,Europe,2004,$346M,"  $346,000,000  ","Auriga, Galeo Ventures, Highland Europe"
People.ai,$1B,"  $1,000,000,000  ",11/08/2021,Internet software & services,San Francisco,United States,North America,2017,$200M,"  $200,000,000  ","GGV Capital, Lightspeed Venture Partners, ICONIQ Capital"
Pharmapacks,$1B,"  $1,000,000,000  ",12/11/2020,E-commerce & direct-to-consumer,Islandia,United States,North America,2010,$433M,"  $433,000,000  ",The Carlyle Group
Rightway,$1B,"  $1,000,000,000  ",30/03/2021,Health,New York,United States,North America,2017,$130M,"  $130,000,000  ","Thrive Capital, Khosla Ventures, Tiger Global Management"
Sennder,$1B,"  $1,000,000,000  ",14/01/2021,"Supply chain, logistics, & delivery",Berlin,Germany,Europe,2015,$340M,"  $340,000,000  ","Accelm Scania Growth Capital, Lakestar"
Sisense,$1B,"  $1,000,000,000  ",09/01/2020,Data management & analytics,New York,United States,North America,2004,$274M,"  $274,000,000  ","Opus Capital, Genesis Partners, Battery Ventures"
Staffbase,$1B,"  $1,000,000,000  ",15/03/2022,Internet software & services,Chemnitz,Germany,Europe,2014,$307M,"  $307,000,000  ","Insight Partners, e.ventures, General Atlantic"
Sunbit,$1B,"  $1,000,000,000  ",20/05/2021,Fintech,Los Angeles,United States,North America,2016,$210M,"  $210,000,000  ","Zeev Ventures, Group11, Chicago Ventures"
TangoMe,$1B,"  $1,000,000,000  ",20/03/2014,Mobile & telecommunications,Mountain View,United States,North America,2009,$361M,"  $361,000,000  ","Draper Fisher Jurtson, Qualcomm Ventures, Alibaba Group"
The Bank of London,$1B,"  $1,000,000,000  ",30/11/2021,Fintech,London,United Kingdom,Europe,2018,$90M,"  $90,000,000  ","Mangrove Capital Partners,14W, ForgeLight"
Zego,$1B,"  $1,000,000,000  ",09/03/2021,Fintech,London,United Kingdom,Europe,2016,$202M,"  $202,000,000  ","LocalGlobe, Balderton Capital, Target Global"
Nxin,$1B,"  $1,000,000,000  ",18/09/2018,Internet software & services,Beijing,China,Asia,2015,$53M,"  $53,000,000  ","Beijing Juneng Hesheng Industry Investment Fund, Beijing Shuju Xinrong Fund"
Mamaearth,$1B,"  $1,000,000,000  ",28/12/2021,E-commerce & direct-to-consumer,Gurgaon,India,Asia,2016,$111M,"  $111,000,000  ","Fireside Ventures, Sequoia Capital India, Stellaris Venture Partners"
Radius Payment Solutions,$1B,"  $1,000,000,000  ",27/11/2017,Fintech,Crewe,United Kingdom,Europe,1990,$200M,"  $200,000,000  ",Inflexion Private Equity
Rivigo,$1B,"  $1,000,000,000  ",11/07/2019,"Supply chain, logistics, & delivery",Gurgaon,India,Asia,2014,$247M,"  $247,000,000  ","SAIF Partners India, Warburg Pincus, Trifecta Capital Advisors"
Rubicon,$1B,"  $1,000,000,000  ",25/08/2017,Other,Atlanta,United States,North America,2008,$223M,"  $223,000,000  ","Goldman Sachs, Leonardo DiCaprio, Promecap"
Socar,$1B,"  $1,000,000,000  ",16/10/2020,Auto & transportation,Jeju-do,South Korea,Asia,2012,$408M,"  $408,000,000  ","Bain Capital, Altos Ventures, Songhyun Investment"
MobileCoin,$1B,"  $1,000,000,000  ",07/07/2021,Fintech,San Francisco,United States,North America,2018,$107M,"  $107,000,000  ","General Catalyst, Future Ventures, AU21"
Density,$1B,"  $1,000,000,000  ",10/11/2021,Hardware,San Francisco,United States,North America,2014,$217M,"  $217,000,000  ","Founders Fund, Upfront Ventures, 01 Advisors"
Instabase,$1B,"  $1,000,000,000  ",21/10/2019,Data management & analytics,San Francisco,United States,North America,2015,$132M,"  $132,000,000  ","New Enterprise Associates, Greylock Partners, Andreessen Horowitz"
Jiuxian,$1B,"  $1,000,000,000  ",30/07/2015,E-commerce & direct-to-consumer,Beijing,China,Asia,2009,$250M,"  $250,000,000  ","Sequoia Capital China, Rich Land Capital, Merrysunny Wealth"
Matrixport,$1B,"  $1,000,000,000  ",01/06/2021,Fintech,Singapore,Singapore,Asia,2019,$100M,"  $100,000,000  ","Dragonfly Captial, Qiming Venture Partners, DST Global"
Mixpanel,$1B,"  $1,000,000,000  ",15/11/2021,Internet software & services,San Francisco,United States,North America,2009,$277M,"  $277,000,000  ","Bain Capital Tech Opportunities, Andreessen Horowitz, Sequoia Capital"
Sendbird,$1B,"  $1,000,000,000  ",06/04/2021,Mobile & telecommunications,San Mateo,United States,North America,2013,$221M,"  $221,000,000  ","FundersClub, Y Combinator, Tiger Global Management"
OrCam Technologies,$1B,"  $1,000,000,000  ",20/02/2018,Artificial intelligence,Jerusalem,Israel,Asia,2010,$86M,"  $86,000,000  ","Intel Capital, Aviv Venture Capital"
Leap Motor,$1B,"  $1,000,000,000  ",20/11/2018,Auto & transportation,Hangzhou,China,Asia,2015,$1B,"  $1,000,000,000  ","Sequoia Capital China, Gopher Asset Management, Shanghai Electric Group"
1KMXC,$1B,"  $1,000,000,000  ",30/08/2021,Hardware,Hangzhou,China,Asia,2014,$86M,"  $86,000,000  ","Goldman Sachs Asset Management, SDP Investment, Alibaba Group"
58 Daojia,$1B,"  $1,000,000,000  ",12/10/2015,Internet software & services,Beijing,China,Asia,2014,$300M,"  $300,000,000  ","KKR, Alibaba Group, Ping An Insurance"
Agile Robots,$1B,"  $1,000,000,000  ",09/09/2021,Hardware,Munich,Germany,Europe,2018,$240M,"  $240,000,000  ","Hillhouse Capital Management, Sequoia Capital China, Linear Venture"
Aibee,$1B,"  $1,000,000,000  ",13/04/2021,Artificial intelligence,Beijing,China,Asia,2017,$273M,"  $273,000,000  ","Sequoia Capital China, Lenovo Capital and Incubator, Group GSR Ventures"
Aircall,$1B,"  $1,000,000,000  ",23/06/2021,Internet software & services,New York,United States,North America,2014,$226M,"  $226,000,000  ","Balderton Capital, Next World Capital, Draper Esprit"
Ajaib,$1B,"  $1,000,000,000  ",04/10/2021,Fintech,Jakarta,Indonesia,Asia,2018,$245M,"  $245,000,000  ","Softbank Ventures Asia, Alpha JWC Ventures, Insignia Ventures Partners"
Alto Pharmacy,$1B,"  $1,000,000,000  ",30/01/2020,Health,San Francisco,United States,North America,2015,$524M,"  $524,000,000  ","Jackson Square Ventures, Greenoaks Capital Management, Softbank Group"
Amagi,$1B,"  $1,000,000,000  ",16/03/2022,Internet software & services,Bengaluru,India,Asia,2008,$240M,"  $240,000,000  ","Mayfield, Accel, Norwest Venture Partners"
Amount,$1B,"  $1,000,000,000  ",17/05/2021,Fintech,Chicago,United States,North America,2019,$243M,"  $243,000,000  ","Invus Group, Hanaco Venture Capital, WestCap Group"
Amperity,$1B,"  $1,000,000,000  ",13/07/2021,Artificial intelligence,Seattle,United States,North America,2016,$187M,"  $187,000,000  ","Madrona Venture Group, Tiger Global Management, Madera Technology Partners"
Anyscale,$1B,"  $1,000,000,000  ",07/12/2021,Artificial Intelligence,Berkeley,United States,North America,2019,$160M,"  $160,000,000  ","Andreessen Horowitz, Intel Capital, Foundation Capital"
Aptos,$1B,"  $1,000,000,000  ",15/03/2022,Internet software & services,Palo Alto,United States,North America,2021,$200M,"  $200,000,000  ","Andreessen Horowitz, Coinbase Ventures, Tiger Global Management"
Aqua Security,$1B,"  $1,000,000,000  ",10/03/2021,Cybersecurity,Ramat Gan,Israel,Asia,2015,$265M,"  $265,000,000  ","TLV Partners, Lightspeed Venture Partners, M12"
Assembly,$1B,"  $1,000,000,000  ",21/09/2021,Internet software & services,Culver City,United States,North America,2019,Unknown,#VALUE!,"Advent International, PSG, Providence Equity Partners"
Assent,$1B,"  $1,000,000,000  ",06/01/2022,"Supply chain, logistics, & delivery",Ottawa,Canada,North America,2010,$534M,"  $534,000,000  ","Vista Equity Partners, Warburg Pincus, First Ascent Ventures"
Augury,$1B,"  $1,000,000,000  ",26/10/2021,Artificial intelligence,New York,United States,North America,2011,$294M,"  $294,000,000  ","Lerer Hippeau, Munich Re Ventures, Eclipse Ventures"
Axelar,$1B,"  $1,000,000,000  ",15/02/2022,Internet software & services,Waterloo,Canada,North America,2020,$64M,"  $64,000,000  ","Lemniscap VC, North Island Ventures, Polychain Capital"
Axiom Space,$1B,"  $1,000,000,000  ",16/02/2021,Other,Houston,United States,North America,2016,$150M,"  $150,000,000  ","C5 Capital, Hemisphere Ventures, The Venture Collective"
Banma Network Technologies,$1B,"  $1,000,000,000  ",13/09/2018,Auto & transportation,Shanghai,China,Asia,2015,$697M,"  $697,000,000  ","Yunfeng Capital, SDIC Innovation Investment Management, Shang Qi Capital"
BeiBei,$1B,"  $1,000,000,000  ",22/01/2015,E-commerce & direct-to-consumer,Hangzhou,China,Asia,2011,$224M,"  $224,000,000  ","Banyan Capital, New Horizon Capital, IDG Capital Partners"
BenevolentAI,$1B,"  $1,000,000,000  ",02/06/2015,Artificial intelligence,London,United Kingdom,Europe,2013,$292M,"  $292,000,000  ",Woodford Investment Management
Berlin Brands Group,$1B,"  $1,000,000,000  ",01/09/2021,E-commerce & direct-to-consumer,Berlin,Germany,Europe,2005,$800M,"  $800,000,000  ","Ardian, Bain Capital"
Betterfly,$1B,"  $1,000,000,000  ",01/02/2022,Artificial intelligence,Santiago,Chile,South America,2018,$205M,"  $205,000,000  ","QED Investors, DST Global, Endeavor"
BitFury,$1B,"  $1,000,000,000  ",06/11/2018,Hardware,Amsterdam,Netherlands,Europe,2011,$170M,"  $170,000,000  ","Georgian Co-Investment Fund, iTech Capital, Galaxy Digital"
BlackBuck,$1B,"  $1,000,000,000  ",22/07/2021,"Supply chain, logistics, & delivery",Bengaluru,India,Asia,2015,$352M,"  $352,000,000  ","Accel, Sands Capital, International Finance Corporation"
Bluecore,$1B,"  $1,000,000,000  ",05/08/2021,Artificial intelligence,New York,United States,North America,2013,$238M,"  $238,000,000  ","FirstMark Capital, Georgian Partners, Norwest Venture Partners"
BlueVoyant,$1B,"  $1,000,000,000  ",23/02/2022,Cybersecurity,New York,United States,North America,2017,$526M,"  $526,000,000  ","8VC, Liberty Strategic Capital, Eden Global Partners"
bolttech,$1B,"  $1,000,000,000  ",01/07/2021,Fintech,Singapore,Singapore,Asia,2018,$210M,"  $210,000,000  ","Mundi Ventures, Doqling Capital Partners, Activant Capital"
Boom Supersonic,$1B,"  $1,000,000,000  ",16/12/2020,Other,Englewood,United States,North America,2014,$241M,"  $241,000,000  ","WRVI Capital, Caffeinated Capital, Y Combinator"
Bringg,$1B,"  $1,000,000,000  ",16/06/2021,"Supply chain, logistics, & delivery",Tel Aviv,Israel,Asia,2013,$185M,"  $185,000,000  ","Salesforce Ventures, next47, Pereg Ventures"
C2FO,$1B,"  $1,000,000,000  ",07/08/2019,Fintech,Leawood,United States,North America,2008,$538M,"  $538,000,000  ","Union Square Ventures, Summerhill Venture Partners, Mithril Capital Management"
Cadence,$1B,"  $1,000,000,000  ",14/12/2021,Health,New York,United States,North America,2020,$141M,"  $141,000,000  ","Thrive Capital, General Catalyst, Coatue Management"
CAIS,$1B,"  $1,000,000,000  ",11/01/2022,Fintech,New York,United States,North America,2009,$406M,"  $406,000,000  ","Franklin Templeton, Motive Partners, Apollo Global Management"
Cameo,$1B,"  $1,000,000,000  ",30/03/2021,Internet software & services,Chicago,United States,North America,2016,$165M,"  $165,000,000  ","Lightspeed Venture Partners, Kleiner Perkins Caufield & Byers, Origin Ventures"
Capsule,$1B,"  $1,000,000,000  ",28/04/2021,Health,New York,United States,North America,2016,$570M,"  $570,000,000  ","Thrive Capital, Durable Capital Partners, G Squared"
CargoX,$1B,"  $1,000,000,000  ",21/10/2021,"Supply chain, logistics, & delivery",Sao Paulo,Brazil,South America,2015,$390M,"  $390,000,000  ","Valor Capital Group, Lightrock, Softbank Group"
Carro,$1B,"  $1,000,000,000  ",14/06/2021,E-commerce & direct-to-consumer,Singapore,Singapore,Asia,2015,$595M,"  $595,000,000  ","SingTel Innov8, Alpha JWC Ventures, Golden Gate Ventures"
Carson Group,$1B,"  $1,000,000,000  ",14/07/2021,Fintech,Lincoln,United States,North America,2012,Unknown,#VALUE!,Bain Capital
CHEQ,$1B,"  $1,000,000,000  ",22/02/2022,Cybersecurity,New York,United States,North America,2014,$182M,"  $182,000,000  ","Battery Ventures, Tiger Global Management, Hanaco Ventures"
Chronosphere,$1B,"  $1,000,000,000  ",07/10/2021,Data management & analytics,New York,United States,North America,2019,$254M,"  $254,000,000  ","Greylock Partners, Lux Capital, General Atlantic"
Cider,$1B,"  $1,000,000,000  ",02/09/2021,E-commerce & direct-to-consumer,Hong Kong,Hong Kong,Asia,2020,$140M,"  $140,000,000  ","Andreessen Horowitz, DST Global, IDG Capital"
Clara,$1B,"  $1,000,000,000  ",06/12/2021,Fintech,Mexico City,Mexico,North America,2020,$109M,"  $109,000,000  ","DST Global, General Catalyst, Monashees+"
Clearcover,$1B,"  $1,000,000,000  ",13/04/2021,Fintech,Chicago,United States,North America,2016,$305M,"  $305,000,000  ","American Family Ventures, Cox Enterprises, OMERS Ventures"
CommerceIQ,$1B,"  $1,000,000,000  ",21/03/2022,Artificial Intelligence,Palo Alto,United States,North America,2012,$196M,"  $196,000,000  ","Trinity Ventures, Madrona Venture Group, Shasta Ventures"
Contrast Security,$1B,"  $1,000,000,000  ",09/11/2021,Cybersecurity,Los Altos,United States,North America,2014,$269M,"  $269,000,000  ","Acero Capital, General Catalyst, M12"
Darwinbox,$1B,"  $1,000,000,000  ",25/01/2022,Internet software & services,Hyderabad,India,Asia,2015,$107M,"  $107,000,000  ","Lightspeed India Partners, Sequoia Capital India, Endiya Partners"
Dental Monitoring,$1B,"  $1,000,000,000  ",21/10/2021,Health,Paris,France,Europe,2014,$232M,"  $232,000,000  ","Vitruvian Partners, Merieux Equity Partners, Straumann"
DianRong,$1B,"  $1,000,000,000  ",02/08/2017,E-commerce & direct-to-consumer,Shanghai,China,Asia,2012,$549M,"  $549,000,000  ","Standard Chartered, FinSight Ventures, Affirma Capital"
Drata,$1B,"  $1,000,000,000  ",08/11/2021,Cybersecurity,San Diego,United States,North America,2020,$128M,"  $128,000,000  ","Cowboy Ventures, Leaders Fund, GGV Capital"
DriveNets,$1B,"  $1,000,000,000  ",27/01/2021,Internet software & services,Ra'anana,Israel,Asia,2015,$325M,"  $325,000,000  ","Bessemer Venture Partners, Pitango Venture Capital, D1 Capital Partners"
Dune Analytics,$1B,"  $1,000,000,000  ",02/02/2022,Data management & analytics,Oslo,Norway,Europe,2018,$79M,"  $79,000,000  ","Multicoin Capital, Coatue Management, Dragonfly Capital Partners"
Dxy.cn,$1B,"  $1,000,000,000  ",10/04/2018,Health,Hangzhou,China,Asia,2000,$682M,"  $682,000,000  ","Tencent Holdings, DCM Ventures"
EBANX,$1B,"  $1,000,000,000  ",16/10/2019,Fintech,Curitiba,Brazil,South America,2012,$460M,"  $460,000,000  ","FTV Capital, Endeavor"
EcoFlow,$1B,"  $1,000,000,000  ",10/06/2021,Hardware,Shenzhen,China,Asia,2017,$105M,"  $105,000,000  ","Delian Capital, China International Capital Corporation, Sequoia Capital China"
Electric,$1B,"  $1,000,000,000  ",29/03/2022,Cybersecurity,New York,United States,North America,2016,$209M,"  $209,000,000  ","Primary Venture Partners, Bessemer Venture Partners, Harmonic Growth Partners"
Emerging Markets Property Group,$1B,"  $1,000,000,000  ",28/04/2020,Other,Dubai,United Arab Emirates,Asia,2015,$279M,"  $279,000,000  ","OLX Group, KCK Group, EXOR Seeds"
Esusu,$1B,"  $1,000,000,000  ",27/01/2022,Fintech,New York,United States,North America,2015,$145M,"  $145,000,000  ","Next Play Ventures, Zeal Capital Partners, SoftBank Group"
Evidation,$1B,"  $1,000,000,000  ",22/03/2021,Health,San Mateo,United States,North America,2012,$259M,"  $259,000,000  ","B Capital Group,, GE Ventures, McKesson Ventures"
Expel,$1B,"  $1,000,000,000  ",18/11/2021,Cybersecurity,Herndon,United States,North America,2016,$258M,"  $258,000,000  ","Paladin Capital Group, Greycroft, Scale Venture Partners"
Fabric,$1B,"  $1,000,000,000  ",26/10/2021,"Supply chain, logistics, & delivery",New York,United States,North America,2015,$294M,"  $294,000,000  ","Innovation Endeavors, Aleph, Temasek"
Feedzai,$1B,"  $1,000,000,000  ",24/03/2021,Artificial intelligence,San Mateo,United States,North America,2009,$277M,"  $277,000,000  ","Global Founders Capital, Shea Ventures, Greycroft"
Fever Labs,$1B,"  $1,000,000,000  ",26/01/2022,Internet software & services,New York,United States,North America,2012,$299M,"  $299,000,000  ","Accel, 14W, GS Growth"
Fiture,$1B,"  $1,000,000,000  ",14/04/2021,Health,Chengdu,China,Asia,2019,$391M,"  $391,000,000  ","Bertelsmann Asia Investments, Sequoia Capital China, NIO Capital"
FLASH,$1B,"  $1,000,000,000  ",16/03/2022,Fintech,Austin,United States,North America,2011,$314M,"  $314,000,000  ","L Catterton, Trellis Partners, Vista Equity Partners"
Flash Express,$1B,"  $1,000,000,000  ",01/02/2021,"Supply chain, logistics, & delivery",Bangkok,Thailand,Asia,2017,$350M,"  $350,000,000  ","SCB 10X, Krungsri Finnovate, eWTP Capital"
FlashEx,$1B,"  $1,000,000,000  ",27/08/2018,"Supply chain, logistics, & delivery",Beijing,China,Asia,2014,$359M,"  $359,000,000  ","Prometheus Capital, Matrix Partners China, JD Capital Management"
Fractal Analytics,$1B,"  $1,000,000,000  ",05/01/2022,Data management & analytics,Mumbai,India,Asia,2000,$685M,"  $685,000,000  ","TPG Capital, Apax Partners, TA Associates"
Freshbooks,$1B,"  $1,000,000,000  ",10/08/2021,Fintech,Toronto,Canada,North America,2004,$156M,"  $156,000,000  ","Accomplice, Oak Investment Partners, Georgian Partners"
FXiaoKe,$1B,"  $1,000,000,000  ",02/07/2015,Mobile & telecommunications,Beijing,China,Asia,2011,$283M,"  $283,000,000  ","IDG Capital, Northern Light Venture Capital, DCM Ventures"
Gauntlet Networks,$1B,"  $1,000,000,000  ",07/03/2022,Fintech,New York,United States,North America,2018,$45M,"  $45,000,000  ","Polychain Capital, Paradigm, Ribbit Capital"
Geek+,$1B,"  $1,000,000,000  ",21/11/2018,Hardware,Beijing,China,Asia,2015,$439M,"  $439,000,000  ","Volcanics Ventures, Vertex Ventures China, Warburg Pincus"
Gelato,$1B,"  $1,000,000,000  ",16/08/2021,E-commerce & direct-to-consumer,Oslo,Norway,Europe,2007,$269M,"  $269,000,000  ","Greylock Partners, Google Ventures, BlackRock"
Glia,$1B,"  $1,000,000,000  ",21/03/2022,Fintech,New York,United States,North America,2012,$152M,"  $152,000,000  ","Wildcat Capital Management, Insight Partners, Tola Capital"
GO1,$1B,"  $1,000,000,000  ",19/07/2021,Internet software & services,Brisbane,Australia,Oceania,2015,$284M,"  $284,000,000  ","Y Combinator, M12, SEEK"
Groq,$1B,"  $1,000,000,000  ",14/04/2021,Artificial intelligence,Mountain View,United States,North America,2016,$362M,"  $362,000,000  ","TDK Ventures, Social Capital, D1 Capital Partners"
Hailo,$1B,"  $1,000,000,000  ",12/10/2021,Artificial intelligence,Tel Aviv,Israel,Asia,2017,$221M,"  $221,000,000  ","Glory Ventures, Maniv Mobility"
Haomao.AI,$1B,"  $1,000,000,000  ",22/12/2021,Artificial Intelligence,Beijing,China,Asia,2019,$157M,"  $157,000,000  ","Qualcomm Ventures, Nine Intelligence Capital, Hillhouse Capital Management"
Hasura,$1B,"  $1,000,000,000  ",22/02/2022,Internet software & services,Bengaluru,India,Asia,2017,$137M,"  $137,000,000  ","Nexus Venture Partners, Vertex Ventures, STRIVE"
HAYDON,$1B,"  $1,000,000,000  ",24/09/2021,Consumer & retail,Shanghai,China,Asia,2020,$100M,"  $100,000,000  ","Tencent Holdings, Hillhouse Capital Management"
Heyday,$1B,"  $1,000,000,000  ",16/11/2021,E-commerce & direct-to-consumer,Chicago,United States,North America,2017,$800M,"  $800,000,000  ","Khosla Ventures,General Catalyst, Victory Park Capital"
HMD Global,$1B,"  $1,000,000,000  ",21/05/2018,Mobile & telecommunications,Espoo,Finland,Europe,2016,$330M,"  $330,000,000  ",Ginko Ventures
Hotmart,$1B,"  $1,000,000,000  ",17/03/2020,E-commerce & direct-to-consumer,Amsterdam,Netherlands,Europe,2011,$127M,"  $127,000,000  ","Technology Crossover Ventures, Alkeon Capital Management, General Atlantic"
Huike Group,$1B,"  $1,000,000,000  ",24/05/2018,Edtech,Beijing,China,Asia,2010,$302M,"  $302,000,000  ","Fosun RZ Capital, Oceanwide Holdings, Shenzhen Qianhe Capital Management Co."
Human Interest,$1B,"  $1,000,000,000  ",04/08/2021,Fintech,San Francisco,United States,North America,2015,$337M,"  $337,000,000  ","Wing Venture Capital, Slow Ventures, Uncork Capital"
Ibotta,$1B,"  $1,000,000,000  ",06/08/2019,Fintech,Denver,United States,North America,2011,$93M,"  $93,000,000  ","Koch Disruptive Technologies, Teamworthy Ventures, GGV Capital"
iCarbonX,$1B,"  $1,000,000,000  ",12/04/2016,Artificial intelligence,Shenzhen,China,Asia,2015,$200M,"  $200,000,000  ","Tencent, Vcanbio"
iFood,$1B,"  $1,000,000,000  ",13/11/2018,"Supply chain, logistics, & delivery",Osasco,Brazil,South America,2011,$592M,"  $592,000,000  ","Movile, Just Eat, Naspers"
InFarm,$1B,"  $1,000,000,000  ",16/12/2021,Other,Berlin,Germany,Europe,2013,$600M,"  $600,000,000  ","Atomico, Hanaco Venture Capital, TriplePoint Capital"
Infobip,$1B,"  $1,000,000,000  ",30/07/2020,Mobile & telecommunications,Vodnjan,Croatia,Europe,2006,$200M,"  $200,000,000  ",One Equity Partners
Injective Protocol,$1B,"  $1,000,000,000  ",20/04/2021,Fintech,New York,United States,North America,2018,$17M,"  $17,000,000  ","Pantera Capital, Cadenza Ventures, BlockTower Capital"
Intellifusion,$1B,"  $1,000,000,000  ",22/03/2019,Artificial intelligence,Shenzhen,China,Asia,2014,$173M,"  $173,000,000  ","BOC International, TopoScend Capital, Hongxiu VC"
Interos,$1B,"  $1,000,000,000  ",22/07/2021,Fintech,Arlington,United States,North America,2005,$135M,"  $135,000,000  ","Kleiner Perkins Caufield & Byers, NightDragon Security, Venrock"
Iodine Software,$1B,"  $1,000,000,000  ",01/12/2021,Data management & analytics,Austin,United States,North America,2010,Unknown,#VALUE!,"Advent International, Bain Capital Ventures, Silversmith Capital Partners"
JoyTunes,$1B,"  $1,000,000,000  ",21/06/2021,Edtech,Tel Aviv,Israel,Asia,2011,$92M,"  $92,000,000  ","Genesis Partners, Aleph, Insight Partners"
Kendra Scott,$1B,"  $1,000,000,000  ",21/12/2016,Consumer & retail,Austin,United States,North America,2002,Unknown,#VALUE!,"Berkshire Partners, Norwest Venture Partners"
Kitopi,$1B,"  $1,000,000,000  ",01/07/2021,"Supply chain, logistics, & delivery",Dubai,United Arab Emirates,Asia,2018,$504M,"  $504,000,000  ","CE-Ventures, BECO Capital, Nordstar"
KnowBox,$1B,"  $1,000,000,000  ",30/05/2019,Edtech,Beijing,China,Asia,2014,$306M,"  $306,000,000  ","TAL Education Group, Legend Star, Alibaba Group"
Kopi Kenangan,$1B,"  $1,000,000,000  ",27/12/2021,Consumer & retail,Jakarta,Indonesia,Asia,2017,$333M,"  $333,000,000  ","Horizons Ventures, Sequoia Capital India, Alpha JWC Ventures"
Lamabang,$1B,"  $1,000,000,000  ",06/03/2015,E-commerce & direct-to-consumer,Shenzhen,China,Asia,2011,$130M,"  $130,000,000  ","5Y Capital, Matrix Partners China, K2VC"
LayerZero Labs,$1B,"  $1,000,000,000  ",30/03/2022,Internet software & services,New York,United States,North America,2021,$143M,"  $143,000,000  ","Andreessen Horowitz, FTX Ventures, Tiger Global Management"
Lessen,$1B,"  $1,000,000,000  ",30/11/2021,Internet software & services,Scottsdale,United States,North America,2019,$205M,"  $205,000,000  ","Khosla Ventures, General Catalyst, Navitas Capital"
LetsGetChecked,$1B,"  $1,000,000,000  ",07/06/2021,Health,Dublin,Ireland,Europe,2015,$263M,"  $263,000,000  ","Optum Ventures, Qiming Venture Partners, Transformation Capital"
Licious,$1B,"  $1,000,000,000  ",05/10/2021,E-commerce & direct-to-consumer,Bengaluru,India,Asia,2015,$489M,"  $489,000,000  ","3one4 Capital Partners, Bertelsmann India Investments, Vertex Ventures SE Asia"
LinkDoc Technology,$1B,"  $1,000,000,000  ",05/07/2018,Health,Beijing,China,Asia,2014,$253M,"  $253,000,000  ","China Investment Corporation, New Enterprise Associates"
Locus Robotics,$1B,"  $1,000,000,000  ",17/02/2021,Hardware,Wilmington,United States,North America,2014,$299M,"  $299,000,000  ","Scale Venture Partners, Bond, Tiger Global Management"
Lookout,$1B,"  $1,000,000,000  ",10/10/2013,Cybersecurity,San Francisco,United States,North America,2007,$282M,"  $282,000,000  ","Accel Partners, Greylock Partners, Lowercase Capital"
Lydia,$1B,"  $1,000,000,000  ",08/12/2021,Fintech,Paris,France,Europe,2011,$263M,"  $263,000,000  ","NewAlpha, XAnge Private Equity, Tencent Holdings"
